-28	0.4902
-27	0.4913
-26	0.4793
-25	0.4823
-24	0.4902
-23	0.4913
-22	0.4793
-21	0.4823
-20	0.4902
-19	0.4913
-18	0.4793
-17	0.4823
-16	0.4795
-15	0.4612
-14	0.4596
-13	0.4416
-12	0.4377
-11	0.4169
-10	0.4016
-9	0.3782
-8	0.3643
-7	0.3308
-6	0.3002
-5	0.2661
-4	0.2305
-3	0.2094
-2	0.1708
-1	0.134
0	0.1062
1	0.0928
2	0.0702
3	0.0567
4	0.0481
5	0.0439
6	0.0357
7	0.03244
8	0.02711
9	0.02434
10	0.02164
11	0.01808
12	0.01654
13	0.01347
14	0.01173
15	0.00931
16	0.00702
17	0.00605
18	0.00435
19	0.00299
20	0.00199
22	0.00075
22	0.00077
23	0.00041
24	0.00021
25	0.0001
26	2e-05
